Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
AMD, 2021-05-18,73.16,76.97,72.76,76.23,72366162,75.3501,460060,4.196282121
AMD, 2021-05-19,76.81,78.27,76.25,78.06,49135012,77.2992,308965,1.627392267
AMD, 2021-05-20,78.55,78.81,77.04,77.17,40201088,77.5838,259445,1.756842775
AMD, 2021-05-23,77.26,78.01,76.8,77.44,33194287,77.4994,224801,0.23297955
AMD, 2021-05-24,77.33,78.77,76.8365,77.86,47293101,77.7732,298017,0.68537437
AMD, 2021-05-25,77.83,78.59,77.59,78.34,30353997,78.1653,213180,0.655274316
AMD, 2021-05-26,78.11,78.43,77.47,78.42,35864319,78.0335,212232,0.3968762
AMD, 2021-05-27,78.66,81.09,78.66,80.08,40952663,80.2869,294654,1.805237732
AMD, 2021-05-31,81.01,82.91,80.66,80.81,43433042,81.5768,298398,0.246883101
AMD, 2021-06-01,81,82.6,80.66,81.97,35186724,81.9006,249302,1.197530864
AMD, 2021-06-02,81.13,81.89,80.26,80.28,29800869,80.9278,213930,1.04770122
AMD, 2021-06-03,80.92,82.19,80.81,81.58,26387799,81.5359,184220,0.815620366
AMD, 2021-06-06,81.4,81.68,80.38,81.35,28993282,81.1195,178850,0.061425061
AMD, 2021-06-07,81.87,82.645,80.45,80.89,26956625,81.1515,178671,1.197019665
AMD, 2021-06-08,81.09,81.677,79.8,79.96,28454646,80.316,181642,1.39351338
AMD, 2021-06-09,80.02,81.71,79.7,81.56,28606356,81.0576,192653,1.92451887
AMD, 2021-06-10,81.61,82.33,80.7,81.31,24310894,81.3096,163880,0.36760201
AMD, 2021-06-13,81.51,81.55,80.2,81.55,27830243,80.9776,182315,0.049073733
AMD, 2021-06-14,81.59,81.68,80.225,80.47,26194342,80.8425,169516,1.372717245
AMD, 2021-06-15,80.75,81.45,78.96,80.11,29598309,80.247,225049,0.792569659
AMD, 2021-06-16,80.77,85.37,80.57,84.56,77791323,83.7018,479300,4.692336263
AMD, 2021-06-17,84.28,85.77,83.48,84.65,58536805,84.7611,344488,0.439012814
AMD, 2021-06-20,83.49,84.19,82.21,82.59,44417112,82.7142,299854,1.07797341
AMD, 2021-06-21,82.9,84.04,82.48,83.58,32107700,83.3815,216725,0.82026538
AMD, 2021-06-22,83.83,84.485,83.1603,83.82,24484435,83.9302,171919,0.011928904
AMD, 2021-06-23,84.39,87.1399,84.365,86.1,42217665,86.1663,285162,2.026306434
AMD, 2021-06-24,86.34,86.36,85.1,85.62,27804535,85.6725,194532,0.833912439
AMD, 2021-06-27,86.38,88,86.15,87.08,30262042,87.2823,222125,0.810372771
AMD, 2021-06-28,87.41,90.3,86.66,89.52,45811930,89.3045,334461,2.413911452
AMD, 2021-06-29,90.82,94.335,90.6,93.93,70697525,93.1399,494138,3.424355869
AMD, 2021-06-30,94.04,94.175,91.7,93.31,58059019,93.0525,380812,0.776265419
AMD, 2021-07-01,93.28,95.27,92.205,94.7,51342975,94.2938,322437,1.522298456
AMD, 2021-07-05,94.875,95.41,93.32,94.47,44930119,94.3575,294216,0.42687747
AMD, 2021-07-06,95.02,95.44,90.31,90.54,51498481,92.131,366176,4.714796885
AMD, 2021-07-07,87.86,90.3399,87.45,89.74,45660654,89.4179,348551,2.139767812
AMD, 2021-07-08,90.04,91.26,88.53,90.9,35246321,90.2031,234263,0.955131053
AMD, 2021-07-11,91.22,91.9,89.65,90.81,28526559,90.4733,205918,0.449462837
AMD, 2021-07-12,90.48,91.41,89.8299,90.26,30367595,90.5885,208852,0.243147657
AMD, 2021-07-13,90.76,91.395,88.94,89.05,28108505,89.8192,210673,1.884089907
AMD, 2021-07-14,89.78,89.78,86.1801,86.93,38944741,87.6392,295198,3.174426376
AMD, 2021-07-15,87.32,88.03,85.68,85.89,35851920,86.588,231099,1.637654604
AMD, 2021-07-18,84.99,87.2294,84.24,86.58,39244796,86.0945,298254,1.87080833
AMD, 2021-07-19,87.09,87.77,85.165,87.11,27900956,86.5718,202242,0.022964749
AMD, 2021-07-20,87.25,89.49,86.9,89.41,29468164,88.6952,204818,2.475644699
AMD, 2021-07-21,89.4,91.36,89.08,91.21,32730078,90.2762,237378,2.024608501
AMD, 2021-07-22,91.3484,92.37,90.19,92.15,31695777,91.53,225414,0.877519475
AMD, 2021-07-25,92.01,92.75,91.12,91.82,27668459,91.8686,203808,0.206499294
AMD, 2021-07-26,92.94,94.1,89.1,91.03,68893021,91.1418,450594,2.055089305
AMD, 2021-07-27,93.44,98.71,89.65,97.93,140498268,95.7255,814585,4.805222603
AMD, 2021-07-28,96.58,105.74,96.58,102.95,163939113,102.7649,965433,6.595568441
AMD, 2021-07-29,101.6,106.97,101.38,106.19,125632018,105.7199,706548,4.517716535
AMD, 2021-08-01,105.93,110.33,103.83,108.63,115581854,108.1271,701607,2.548853016
AMD, 2021-08-02,108.15,114.85,107.66,112.56,157723142,111.6743,886373,4.077669903
AMD, 2021-08-03,114.36,122.49,114.16,118.77,225368699,118.96,1381840,3.856243442
AMD, 2021-08-04,116.63,117.68,111.59,112.35,137860865,113.8164,840162,3.669724771
AMD, 2021-08-05,110.55,116.2599,109.7,110.11,143899026,113.086,813374,0.39800995
AMD, 2021-08-08,111.31,112.33,107.06,107.58,115738243,109.4587,640906,3.351001707
AMD, 2021-08-09,107.895,109.17,104.36,106.48,113012297,106.8651,616168,1.311460216
AMD, 2021-08-10,107.6,109.79,105.62,107.68,91783349,107.8159,512438,0.074349442
AMD, 2021-08-11,107.39,108.44,105.86,106.5,60590725,106.9927,341264,0.828755005
AMD, 2021-08-12,107.17,111.71,106.57,110.55,100135745,109.9916,532733,3.153867687
AMD, 2021-08-15,110.2,111.58,105.865,107.48,73398938,107.6411,440816,2.468239564
AMD, 2021-08-16,106.6435,108.7,105.35,107.56,74053905,107.1437,405801,0.859405402
AMD, 2021-08-17,107.35,108.07,103.27,103.44,79373543,105.1896,471457,3.64229157
AMD, 2021-08-18,103.315,106.18,101.975,103.7,71117494,104.0987,458935,0.37264676
AMD, 2021-08-19,104.32,105.98,103.99,104.65,55227562,104.8531,302801,0.316334356
AMD, 2021-08-22,105.295,109.02,104.86,108.77,68835281,107.2583,434684,3.300251674
AMD, 2021-08-23,109.45,109.61,107.28,107.65,51239297,108.138,322307,1.644586569
AMD, 2021-08-24,108.13,109.91,107.45,108.3,45235044,108.5066,297193,0.157218163
AMD, 2021-08-25,108.57,109.2299,106.84,107.27,51442548,107.9392,292877,1.197384176
AMD, 2021-08-26,108.01,111.78,107.8,111.4,61027014,110.625,376651,3.138598278
AMD, 2021-08-29,112.61,114.4899,111.26,111.32,56130467,112.4562,359953,1.145546577
AMD, 2021-08-30,111.26,111.26,109.0343,110.72,49338955,110.3276,286248,0.485349631
AMD, 2021-08-31,111.3,111.85,109.85,109.99,38579559,110.7471,239756,1.176999102
AMD, 2021-09-01,110.32,110.88,108.77,109.2,40102763,109.72,254779,1.015228426
AMD, 2021-09-02,108.85,111.17,108.5,109.92,42608980,110.1907,254117,0.983004134
AMD, 2021-09-06,109.955,110.58,108.66,109.15,29133561,109.3145,216019,0.732117685
AMD, 2021-09-07,108.88,109.3,105.52,106.17,43067911,106.6893,331083,2.488978692
AMD, 2021-09-08,106.56,107.2953,105.84,106.15,31848123,106.5143,215571,0.38475976
AMD, 2021-09-09,106.99,106.9913,104.98,105.2,32602293,106.0338,239013,1.673053556
AMD, 2021-09-12,105.26,105.28,102.63,104.8,38282848,103.8611,298760,0.43701311
AMD, 2021-09-13,105.52,106.82,104.42,105.73,41198020,105.8099,286742,0.199014405
AMD, 2021-09-14,106,106.32,104.03,105.6,38484223,104.9388,258011,0.377358491
AMD, 2021-09-15,104.915,106.75,103.76,106.22,38125269,105.173,253604,1.24386408
AMD, 2021-09-16,105.555,105.98,103.71,103.88,43403337,104.533,242321,1.586850457
AMD, 2021-09-19,101.58,102.51,99.51,101.55,45228411,100.9992,368212,0.029533373
AMD, 2021-09-20,102.15,103.4299,101.18,102.82,34431501,102.4618,229805,0.655898189
AMD, 2021-09-21,102.815,104.56,102.21,104.38,34126280,103.8074,223482,1.522151437
AMD, 2021-09-22,104.89,106.86,103.89,106.15,32816657,105.8643,225592,1.201258461
AMD, 2021-09-23,105.185,106.0499,104.68,105.8,26482610,105.43,187584,0.584684128
AMD, 2021-09-26,105.065,108.44,103.44,108.16,51940349,106.7228,313960,2.94579546
AMD, 2021-09-27,106.835,107.65,101.42,101.52,74468968,103.3715,479457,4.974961389
AMD, 2021-09-28,102.295,102.66,99.81,100.35,52203721,101.1924,327766,1.901363703
AMD, 2021-09-29,102.08,104.44,101.99,102.9,58244761,103.4892,353484,0.803291536
AMD, 2021-09-30,102.6,103,100.64,102.45,41491585,101.8282,261684,0.14619883
AMD, 2021-10-03,101.742,101.85,99.82,100.34,41967149,100.4185,299811,1.377995321
AMD, 2021-10-04,100.92,102.8699,100.6101,101.81,31207249,101.8736,212571,0.881886643
AMD, 2021-10-05,100.445,103.72,100.35,103.64,39071703,102.1323,254166,3.180845239
AMD, 2021-10-06,104.6,107.95,104.46,106.45,41543109,106.7375,272754,1.768642447
AMD, 2021-10-07,106.55,107.28,104.89,105.06,31054371,105.6759,205580,1.398404505
AMD, 2021-10-10,104.62,107.2,104.022,104.68,31284389,105.9594,185906,0.057350411
AMD, 2021-10-11,105.165,106.04,104.34,105.04,34039906,105.1468,199507,0.118860838
AMD, 2021-10-12,106.275,109.88,106.25,109.16,55631917,108.7749,337144,2.714655375
AMD, 2021-10-13,110.5,112.22,109.6301,111.99,46900157,111.3997,300561,1.34841629
AMD, 2021-10-14,112.505,112.835,111.11,112.12,34203008,112.1455,228421,0.342207013
AMD, 2021-10-17,111.9,116.88,111.37,116.43,47537763,115.1789,329074,4.048257373
AMD, 2021-10-18,116.16,117.17,114.47,116.33,39531438,116.0019,259805,0.146349862
AMD, 2021-10-19,116.29,118.3001,115.421,116.39,34244811,116.7752,217043,0.085991917
AMD, 2021-10-20,116.5,119.68,116.26,119.33,34794945,118.337,242454,2.429184549
AMD, 2021-10-21,120.825,121.56,118.37,119.82,38992694,119.8979,283242,0.831781502
AMD, 2021-10-24,120.515,123.4599,118.6,122.36,47830968,121.5234,349068,1.53092976
AMD, 2021-10-25,122.99,127.2,122.5782,122.93,59458928,124.465,447448,0.048784454
AMD, 2021-10-26,121.63,128.08,121.05,122.28,98245324,124.2464,644385,0.53440763
AMD, 2021-10-27,122.855,123.5,120.26,121.16,58002459,121.5454,359322,1.379675227
AMD, 2021-10-28,120.95,122.57,119.88,120.23,43320125,120.8902,280112,0.595287309
AMD, 2021-10-31,119.45,125.67,118.1301,125.23,54559780,122.1798,360184,4.838844705
AMD, 2021-11-01,124.98,128.455,124.2,127.63,53491937,126.746,356212,2.120339254
AMD, 2021-11-02,127.75,130.6,126.7901,130.53,59537815,129.143,383538,2.176125245
AMD, 2021-11-03,132.01,139,130.77,137.5,84820896,135.342,583577,4.15877585
AMD, 2021-11-04,139.185,141.22,134.42,136.34,64914097,137.6687,471991,2.044042102
AMD, 2021-11-07,137.7,153.6,137.7,150.16,141493842,148.2123,1043879,9.0486565
AMD, 2021-11-08,154.01,155.65,143.89,148.92,98439077,148.787,743195,3.304980196
AMD, 2021-11-09,143.93,146.3,138.52,139.87,82986325,142.3089,621990,2.820815674
AMD, 2021-11-10,142.955,146.47,140.84,146.01,67934845,143.9496,443401,2.13703613
AMD, 2021-11-11,146.025,148.59,144.25,147.89,52162136,146.9691,356447,1.277178565
AMD, 2021-11-14,148,148.98,142.86,146.49,52249771,145.9768,386065,1.02027027
AMD, 2021-11-15,145.93,153.08,145.34,152.45,53100810,150.246,397741,4.467895566
AMD, 2021-11-16,151.98,154.6599,149.69,151.34,54527482,152.0776,410256,0.421108041
AMD, 2021-11-17,157.07,158.89,152.56,155.02,60612733,155.5313,478305,1.30515057
AMD, 2021-11-18,155.76,156.92,153.445,155.41,41505962,155.6095,312471,0.224704674
AMD, 2021-11-21,157.14,161.8799,152.39,152.52,58674078,156.8159,500398,2.940053456
AMD, 2021-11-22,150.41,152.66,145.2996,149.92,62802705,148.4875,503713,0.325776212
AMD, 2021-11-23,149.46,157.93,147.19,157.8,60677062,154.1556,440422,5.580088318
AMD, 2021-11-25,155.8,158.1,152.81,154.81,36245068,155.3544,291911,0.635430039
AMD, 2021-11-28,157.5,162.505,156.1,161.91,57438867,159.5183,435069,2.8
AMD, 2021-11-29,163.28,164.4599,155.6801,158.37,75182545,159.4326,568748,3.007104361
AMD, 2021-11-30,160.37,160.88,148.92,149.11,64185119,155.2622,526637,7.021263329
AMD, 2021-12-01,147.675,152.53,146.47,150.68,56161216,150.0484,436886,2.034873878
AMD, 2021-12-02,151.645,152.38,140.72,144.01,65898833,143.8447,568154,5.034785189
AMD, 2021-12-05,141.135,141.31,134.2,139.06,66776493,137.7178,561534,1.470223545
AMD, 2021-12-06,143.9,145.76,141.0001,144.85,53359432,143.7969,399062,0.660180681
AMD, 2021-12-07,144.96,147.04,142.7,145.24,40977478,144.8426,306364,0.193156733
AMD, 2021-12-08,145.16,146.69,137.8,138.1,53019926,141.0755,391315,4.863598788
AMD, 2021-12-09,141.29,141.365,135.82,138.55,42224275,138.0924,306796,1.939273834
AMD, 2021-12-12,138.25,139.4,133.415,133.8,42173963,135.648,343875,3.21880651
AMD, 2021-12-13,131.67,137.24,130.6,135.6,50754642,134.3887,385893,2.984734564
AMD, 2021-12-14,135.11,146.69,133.81,146.5,72425783,139.7049,529687,8.430168011
AMD, 2021-12-15,147,147.93,137.02,138.64,63369550,140.553,561481,5.68707483
AMD, 2021-12-16,136.3,142.04,136.11,137.75,55692280,138.8237,355800,1.063829787
AMD, 2021-12-19,135.97,138.26,133.52,135.8,38195396,135.5696,289178,0.12502758
AMD, 2021-12-20,138.185,144.5,135.15,144.25,57762443,140.458,403476,4.389043673
AMD, 2021-12-21,142.65,144.5,140.27,143.88,46923682,142.5961,352192,0.862250263
AMD, 2021-12-22,143.89,149.018,143.85,146.14,48653789,146.7813,334802,1.563694489
AMD, 2021-12-26,147.51,154.89,147.25,154.36,53296375,152.5709,429085,4.643752966
AMD, 2021-12-27,155.88,156.73,151.38,153.15,58699069,153.3206,417174,1.75134719
AMD, 2021-12-28,152.82,154.3399,147.29,148.26,51300205,149.0511,385753,2.983902631
AMD, 2021-12-29,147.44,148.85,144.85,145.15,44356997,147.0896,323967,1.553174173
AMD, 2021-12-30,146.16,148.61,143.55,143.9,49448144,145.5221,338016,1.546250684
AMD, 2022-01-02,145.135,151.65,145.02,150.24,59477667,149.5878,437661,3.517414821
AMD, 2022-01-03,151.01,152.42,140.7,144.42,80200455,144.349,638043,4.363949407
AMD, 2022-01-04,142.815,143.76,135.29,136.15,65403174,139.3226,522108,4.666876729
AMD, 2022-01-05,136.19,138,131.77,136.23,64802937,135.458,502304,0.029370732
AMD, 2022-01-06,136.28,137.44,131.13,132,58441104,133.4287,423335,3.140592897
AMD, 2022-01-09,129.08,132.42,125.03,132,84615836,128.5073,675692,2.262163
AMD, 2022-01-10,133.45,138.99,131.59,137.31,77153906,136.1279,499284,2.89246909
AMD, 2022-01-11,138.585,140.57,135.77,137.47,69669598,138.0222,458692,0.804560378
AMD, 2022-01-12,139.44,141.25,131.81,132.74,76618059,135.7041,535482,4.804934022
AMD, 2022-01-13,131.68,137,131.43,136.88,71078438,135.0553,466893,3.948967193
AMD, 2022-01-17,134.5,136.3893,131.59,131.93,56589456,133.7456,426778,1.910780669
AMD, 2022-01-18,133.55,134.57,128.02,128.27,68751849,130.7284,502518,3.95357544
AMD, 2022-01-19,126.04,128.51,121.41,121.89,91157293,125.8506,698057,3.292605522
AMD, 2022-01-20,120.14,125.02,118.39,118.81,95685268,121.3988,766372,1.107041785
AMD, 2022-01-23,115.4,116.77,107.5,116.53,115401016,112.3266,888733,0.979202773
AMD, 2022-01-24,114.1,114.82,109.86,111.13,85002907,112.02,602417,2.602979842
AMD, 2022-01-25,114.55,117.16,108.63,110.71,94302613,113.1532,672021,3.352247927
AMD, 2022-01-26,111.96,112.75,101.94,102.6,125954124,106.2354,1018135,8.360128617
AMD, 2022-01-27,101.55,105.4,99.35,105.24,98732221,102.618,770278,3.633677991
AMD, 2022-01-30,107.93,114.31,106.9,114.25,97205994,111.4309,683688,5.855647179
AMD, 2022-01-31,116.75,117.26,112.73,116.78,122467874,116.1475,925900,0.025695931
AMD, 2022-02-01,129.89,130.06,120.64,122.76,180064993,124.0596,1254558,5.489260143
AMD, 2022-02-02,120.32,125.37,118.816,120.08,103585547,122.1374,716090,0.199468085
AMD, 2022-02-03,120.34,124.96,118.58,123.6,86207008,122.3,603617,2.708991192
AMD, 2022-02-06,123.56,127.63,122.785,123.67,81672504,125.4259,525095,0.089025575
AMD, 2022-02-07,122.38,128.705,122.05,128.23,84902753,125.9646,566128,4.780192842
AMD, 2022-02-08,129.6,132.96,127.65,132.85,92948862,130.7954,618883,2.507716049
AMD, 2022-02-09,128.84,131.7589,124.61,125.77,108939859,128.902,797723,2.382800373
AMD, 2022-02-10,126.14,127.1699,111.81,113.18,164708241,117.652,1209307,10.2742984
AMD, 2022-02-13,115.51,118.37,113.46,114.27,135125910,116.0441,880606,1.07350013
AMD, 2022-02-14,117.19,121.88,114.36,121.47,144139671,118.5217,812307,3.652188753
AMD, 2022-02-15,119.05,119.54,114.22,117.69,119107831,116.8985,701937,1.142377152
AMD, 2022-02-16,116.26,116.98,112.26,112.37,98179641,114.5982,595580,3.345948736
AMD, 2022-02-17,113.9,115.635,109.89,113.83,114300071,112.784,732539,0.061457419
AMD, 2022-02-21,115.27,119.2,113.61,115.65,141648454,116.2412,897808,0.329660796
AMD, 2022-02-22,117.4,118.65,109.04,109.76,120299433,113.1846,762482,6.507666099
AMD, 2022-02-23,104.56,116.96,104.26,116.61,142956572,111.2883,960187,11.52448355
AMD, 2022-02-24,117.16,121.23,116.0421,121.06,127820983,119.3594,802060,3.328781154
AMD, 2022-02-27,120.31,124.61,119.2,123.34,124666142,122.2431,716019,2.518493891
AMD, 2022-02-28,122.33,122.43,112.8,113.83,126552244,116.8472,844842,6.948418213
AMD, 2022-03-01,115.47,119.48,113.31,118.28,118054509,116.7418,706887,2.433532519
AMD, 2022-03-02,118.13,118.26,111.05,111.98,123853721,113.6286,763902,5.206128841
AMD, 2022-03-03,112,113,106.81,108.41,100671339,109.0619,674554,3.205357143
AMD, 2022-03-06,108.53,109.53,102.82,102.95,92599972,105.5087,659639,5.141435548
ADBE, 2020-03-08,311.68,322.44,305.33,305.79,5291910,311.7491,95009,1.889758727
ADBE, 2020-03-09,318.98,332.94,309.31,332.38,5973672,322.8506,99578,4.200890338
ADBE, 2020-03-10,324.32,326.357,309,315.23,4868076,315.9417,78826,2.80278737
ADBE, 2020-03-11,290.41,310.13,283.0001,285,7230152,291.5795,111393,1.86288351
ADBE, 2020-03-12,312.88,336,298.0001,335.5,8935220,313.8245,130745,7.229608796
ADBE, 2020-03-15,288.3558,307.11,283.25,286.03,7140139,296.3729,108118,0.806572991
ADBE, 2020-03-16,291.2,312.95,278.35,311.81,6189140,299.9434,108746,7.07760989
ADBE, 2020-03-17,290,296.87,255.1314,294.61,7293306,280.3248,119396,1.589655172
ADBE, 2020-03-18,291.77,318.705,281.1,307.51,6023835,302.9366,90578,5.394660178
ADBE, 2020-03-19,312.92,324.8,293.77,295.34,7461753,309.629,96081,5.618049342
ADBE, 2020-03-22,296.67,312.49,287.78,307.27,6016822,303.7499,94252,3.572993562
ADBE, 2020-03-23,322.96,326.99,301.59,310,6592213,312.3491,97930,4.012880852
ADBE, 2020-03-24,308,317.65,298.13,305.91,4830363,308.154,73736,0.678571429
ADBE, 2020-03-25,305.99,324.43,305.69,322.67,4534399,317.9837,65921,5.451158535
ADBE, 2020-03-26,311.7,314.2872,300.63,305.83,4862124,306.3496,74988,1.883221046
ADBE, 2020-03-29,308.89,322.97,308.01,318.39,4340463,318.1602,69866,3.075528505
ADBE, 2020-03-30,316.41,326.3344,312.68,318.24,6414549,318.6044,72542,0.578363516
ADBE, 2020-03-31,307,309.6105,298.32,301.21,3902957,303.7195,65123,1.885993485
ADBE, 2020-04-01,297.76,306.5,293.18,303.96,3590071,301.482,54767,2.082213864
ADBE, 2020-04-02,302.06,303.47,289.71,293.61,3934718,293.9867,61847,2.797457459
ADBE, 2020-04-05,306.56,320.51,299.955,319.13,5145092,312.8165,70652,4.100339248
ADBE, 2020-04-06,327.41,328.32,306.3,308.93,5422270,312.6179,81898,5.644299197
ADBE, 2020-04-07,313.88,317.72,308.2,317.18,4002545,313.4679,56685,1.051357207
ADBE, 2020-04-08,318.65,320.78,310.79,318.7,3300177,317.4158,57097,0.015691197
ADBE, 2020-04-12,315.94,320.9,313.75,320.65,1838954,317.5469,34650,1.49078939
ADBE, 2020-04-13,328.77,342.095,328.47,340.765,3858854,337.0289,58983,3.648447243
ADBE, 2020-04-14,335.34,339.2242,329.645,332.55,2818631,334.6028,47761,0.831991412
ADBE, 2020-04-15,339.71,345.515,336.035,342.7,3918632,341.5776,56662,0.880162492
ADBE, 2020-04-16,350.091,350.38,340.5,344.11,3342418,344.0357,53819,1.708412955
ADBE, 2020-04-19,340.79,348.5,338.75,344.88,2771970,345.3602,43243,1.200152587
ADBE, 2020-04-20,340.9,342.763,325.21,328.99,3548202,330.9525,65355,3.493693165
ADBE, 2020-04-21,337.41,339.38,332.8006,336.77,2231819,336.8544,36884,0.189680211
ADBE, 2020-04-22,338.9,341.75,334.8,335.37,2120251,337.7636,37217,1.041605193
ADBE, 2020-04-23,338,344.7,333.5011,344.1,2146162,340.8459,35917,1.804733728
ADBE, 2020-04-26,348.8,349.96,345.12,348.5,2375636,348.0136,38510,0.086009174
ADBE, 2020-04-27,353.09,353.45,332.57,333.45,3895571,339.0486,63161,5.562321221
ADBE, 2020-04-28,339.53,351.25,335.44,349.17,5006415,347.879,65049,2.83921892
ADBE, 2020-04-29,348.01,356.23,346.55,353.64,3902173,352.5663,54969,1.617769604
ADBE, 2020-04-30,347.24,350.3099,340.26,343.84,2578615,344.8173,46040,0.979149868
ADBE, 2020-05-03,340.74,350.596,340,349.11,2372392,347.7056,37127,2.456418384
ADBE, 2020-05-04,353.38,359.7,352.39,356.13,2377555,356.6029,45019,0.778199106
ADBE, 2020-05-05,357.92,366.79,357.1301,362.52,2319702,362.9218,40333,1.285203397
ADBE, 2020-05-06,368.82,369.5,365.501,366.78,2466063,367.2383,45315,0.553115341
ADBE, 2020-05-07,370,371.0999,365.41,367.51,2548366,368.696,43824,0.672972973
ADBE, 2020-05-10,365.84,373.63,364.5,371.42,2266282,370.4151,38620,1.525256943
ADBE, 2020-05-11,371.46,372.72,364.55,365.1,2071782,368.552,39107,1.712162817
ADBE, 2020-05-12,366.45,367.43,352.71,358.56,3365501,358.9354,59705,2.153090463
ADBE, 2020-05-13,354,357,348.01,355.39,2752031,353.485,50804,0.392655367
ADBE, 2020-05-14,351.57,365.48,351.53,365.3,2626904,359.8729,44791,3.905338908
ADBE, 2020-05-17,371.59,375.49,367.21,367.97,2352319,370.3797,44330,0.974191986
ADBE, 2020-05-18,369.88,376,368.89,372.2,2753685,373.2947,43173,0.627230453
ADBE, 2020-05-19,377.21,384.4,377.06,383.63,2824862,382.5075,44185,1.701969725
ADBE, 2020-05-20,382,385.12,380.6,382.17,2261384,382.4187,41796,0.044502618
ADBE, 2020-05-21,381.39,386.52,380.95,385.26,1688159,384.2841,30296,1.014709353
ADBE, 2020-05-25,391,391.27,374.8103,376.63,3525983,380.213,55716,3.675191816
ADBE, 2020-05-26,373.24,375.7,361.44,375.17,3553278,369.054,68666,0.517093559
ADBE, 2020-05-27,372.5,386.9,372.5,379.83,2904430,381.8493,50946,1.967785235
ADBE, 2020-05-28,382.62,389.05,377.075,386.6,5937467,385.402,48927,1.04019654
ADBE, 2020-05-31,387.08,389.99,382.895,389.68,2035186,387.6559,36469,0.671695773
ADBE, 2020-06-01,389.92,390.91,382.03,390.44,2509555,387.4113,44822,0.133360689
ADBE, 2020-06-02,390.82,391.14,387.46,389.92,2537092,389.5295,42096,0.230285042
ADBE, 2020-06-03,389.5,395.7201,382.28,385.8,2422986,387.4913,43262,0.949935815
ADBE, 2020-06-04,384.64,396.17,382,392.9,2793977,391.9353,49334,2.147462562
ADBE, 2020-06-07,391,398.1,385.84,397.78,2592963,393.704,48192,1.734015345
ADBE, 2020-06-08,397.03,402.31,394.15,397.16,2279327,398.0698,43391,0.032743118
ADBE, 2020-06-09,399.59,409.98,399.49,406.82,3611527,404.6458,57498,1.809354588
ADBE, 2020-06-10,400,404.2,387.37,387.67,4123651,394.1696,79617,3.0825
ADBE, 2020-06-11,409.3,411.72,395.41,406.54,8332571,403.9738,110910,0.674322013
ADBE, 2020-06-14,398.8,406.11,397,401.34,3783968,402.2094,67802,0.636910732
