Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
AMD, 2021-02-21, 88.15, 88.3, 85.21, 85.37, 36930182.0,86.8596, 295437, 3.1537152580828143
AMD, 2021-02-22, 83.4, 85.11, 79.36, 84.74, 49687314.0,82.8606, 421598, 1.606714628297349
AMD, 2021-02-23, 84.33, 87.09, 82.81, 86.94, 40821150.0,85.0549, 312458, 3.0949839914621124
AMD, 2021-02-24, 86.17, 87.09, 81.92, 82.42, 54625140.0,83.8798, 428235, 4.351862597191598
AMD, 2021-02-25, 83.565, 85.59, 82.91, 84.51, 48958972.0,84.4834, 359358, 1.1308562197092171
AMD, 2021-02-28, 85.365, 86.5, 83.97, 86.39, 32453631.0,85.4643, 237589, 1.2007262929772222
AMD, 2021-03-01, 86.92, 86.95, 84.04, 84.13, 34828157.0,85.4821, 229507, 3.2098481362172184
AMD, 2021-03-02, 84.28, 84.38, 80.85, 80.86, 43541041.0,82.3414, 335572, 4.057902230659708
AMD, 2021-03-03, 80.23, 81.8067, 76.78, 77.75, 60549371.0,78.8065, 512138, 3.0911130499813084
AMD, 2021-03-04, 79, 79.48, 74.2, 78.52, 58188912.0,77.1444, 495542, 0.6075949367088658
AMD, 2021-03-07, 78.03, 79, 73.86, 73.96, 54563874.0,76.1281, 434241, 5.21594258618481
AMD, 2021-03-08, 76.73, 79.215, 75.77, 78.53, 45088336.0,77.7654, 335198, 2.3458881793301147
AMD, 2021-03-09, 79.75, 80.04, 77.41, 77.52, 45416616.0,78.3944, 335314, 2.7962382445141114
AMD, 2021-03-10, 79.4, 81.89, 79.37, 81.23, 43568419.0,80.8723, 325977, 2.304785894206547
AMD, 2021-03-11, 79.73, 81.19, 79.23, 81.05, 32937950.0,80.5361, 232500, 1.6555876081775907
AMD, 2021-03-14, 81.91, 83.39, 81.2, 82.5, 39355424.0,82.4008, 281116, 0.7203027713343956
AMD, 2021-03-15, 83.66, 84.75, 82.255, 82.75, 42971552.0,83.6592, 300674, 1.0877360745876126
AMD, 2021-03-16, 81.75, 83.25, 80.411, 82.63, 43320573.0,81.758, 313565, 1.0764525993883736
AMD, 2021-03-17, 81.055, 81.62, 78.01, 78.12, 51036502.0,79.5317, 400333, 3.620998087718218
AMD, 2021-03-18, 78.49, 79.34, 77.59, 79.06, 42283391.0,78.6731, 296479, 0.726207160147799
AMD, 2021-03-21, 79.99, 81.265, 79.22, 80.3, 39648614.0,80.423, 277348, 0.38754844355544726
AMD, 2021-03-22, 80.13, 80.34, 77.95, 78.38, 40351635.0,78.7263, 323142, 2.1839510794958192
AMD, 2021-03-23, 77.55, 78.8, 76.4, 76.48, 43753642.0,77.5877, 340415, 1.3797549967762648
AMD, 2021-03-24, 75.85, 76.95, 74.96, 76.22, 44705103.0,76.0661, 359492, 0.4878048780487866
AMD, 2021-03-25, 76.62, 77.4995, 75.03, 77.41, 47648659.0,76.5819, 346817, 1.0310623858000416
AMD, 2021-03-28, 77.03, 78.02, 76.26, 77.14, 37144298.0,77.0976, 259083, 0.14280150590678883
AMD, 2021-03-29, 76.47, 76.56, 74.85, 76, 38143000.0,75.6442, 282092, 0.6146201124624021
AMD, 2021-03-30, 76.57, 79.13, 76.52, 78.5, 42659455.0,78.2468, 277236, 2.520569413608472
AMD, 2021-03-31, 80.155, 81.31, 79.48, 81.09, 40182380.0,80.5942, 290072, 1.1664899257688257
AMD, 2021-04-04, 81.74, 81.9, 80.39, 81.43, 32610554.0,81.1186, 235486, 0.379251284560788
AMD, 2021-04-05, 81.21, 82.455, 80.88, 81.44, 29327948.0,81.6909, 219012, 0.28321635266593276
AMD, 2021-04-06, 81.32, 83.1, 80.35, 82.2, 35590925.0,81.9844, 243509, 1.0821446138711384
AMD, 2021-04-07, 83.32, 83.79, 82.435, 83.35, 41425284.0,83.1804, 286874, 0.03600576092174885
AMD, 2021-04-08, 82.8, 83.59, 82.16, 82.76, 32759867.0,83.0069, 235571, 0.04830917874395175
AMD, 2021-04-11, 82.055, 82.18, 78.03, 78.58, 62098804.0,79.7719, 427882, 4.234964353177757
AMD, 2021-04-12, 79.67, 80.72, 78.98, 80.19, 37767257.0,79.8516, 267384, 0.6526923559683645
AMD, 2021-04-13, 79.88, 80.13, 77.935, 78.55, 34263832.0,78.9315, 263914, 1.6649974962443643
AMD, 2021-04-14, 80.32, 83.95, 79.97, 83.01, 68942819.0,82.2982, 456880, 3.3491035856573856
AMD, 2021-04-15, 83.3, 83.59, 81.53, 82.15, 47280570.0,82.1155, 302896, 1.3805522208883452
AMD, 2021-04-18, 82.13, 83.18, 80.39, 81.11, 38940461.0,81.2829, 268566, 1.2419335200292172
AMD, 2021-04-19, 80.82, 81.11, 78.51, 79.27, 34977750.0,79.4333, 259071, 1.9178421182875494
AMD, 2021-04-20, 78.99, 81.66, 78.86, 81.61, 34709955.0,80.9509, 244567, 3.3168755538675843
AMD, 2021-04-21, 81.61, 81.79, 78.59, 79.06, 38776500.0,79.8425, 304879, 3.1246170812400407
AMD, 2021-04-22, 80.21, 83.3, 79.96, 82.76, 49267281.0,82.4896, 342351, 3.179154718862999
AMD, 2021-04-25, 83.35, 85.9, 82.7, 85.41, 57594535.0,84.9493, 366547, 2.4715056988602306
AMD, 2021-04-26, 85.67, 87.15, 85.13, 85.21, 61847615.0,86.1349, 432189, 0.536944087778695
AMD, 2021-04-27, 88.85, 89.2, 83.92, 84.02, 108420306.0,85.4778, 679351, 5.436128306133932
AMD, 2021-04-28, 84.7, 85.27, 82.63, 83.91, 51294528.0,83.9293, 358922, 0.9327036599763946
AMD, 2021-04-29, 82.97, 84.1, 81.415, 81.62, 46601858.0,82.497, 324133, 1.6270941304085746
AMD, 2021-05-02, 81.97, 82, 78.46, 78.55, 66323268.0,79.3336, 460329, 4.172258143223133
AMD, 2021-05-03, 77.95, 78.67, 77.04, 78.61, 58544328.0,77.7628, 402536, 0.8466966003848577
AMD, 2021-05-04, 79.05, 79.3, 77.36, 77.83, 42310154.0,78.3498, 286535, 1.5433270082226427
AMD, 2021-05-05, 77.63, 78.0599, 76.47, 77.89, 38661325.0,77.3457, 288394, 0.33492206621152276
AMD, 2021-05-06, 78.75, 79.5718, 78.22, 78.81, 36948179.0,78.9522, 270576, 0.07619047619047907
AMD, 2021-05-09, 78.2, 78.3, 75.92, 75.99, 43105465.0,76.4726, 301341, 2.826086956521749
AMD, 2021-05-10, 73.57, 76.93, 72.75, 76.83, 51008239.0,75.6805, 380525, 4.431154002990357
AMD, 2021-05-11, 75.09, 76.13, 74.16, 74.64, 42531103.0,74.8878, 331535, 0.5992808629644465
AMD, 2021-05-12, 75.21, 75.7, 72.5, 73.09, 48646754.0,73.7638, 337193, 2.818774099188925
AMD, 2021-05-13, 74.02, 75.0274, 72.72, 74.59, 38347537.0,74.2265, 245963, 0.7700621453661273
AMD, 2021-05-16, 74.215, 75.52, 73.41, 74.65, 40779244.0,74.3759, 262730, 0.5861348783938587
AMD, 2021-05-17, 74.74, 75.7699, 74.24, 74.44, 31914482.0,75.0763, 214006, 0.4013914905003976
AMD, 2021-05-18, 73.16, 76.97, 72.76, 76.23, 72366162.0,75.3501, 460060, 4.196282121377813
AMD, 2021-05-19, 76.81, 78.27, 76.25, 78.06, 49135012.0,77.2992, 308965, 1.627392266631949
AMD, 2021-05-20, 78.55, 78.81, 77.04, 77.17, 40201088.0,77.5838, 259445, 1.7568427753023494
AMD, 2021-05-23, 77.26, 78.01, 76.8, 77.44, 33194287.0,77.4994, 224801, 0.23297954957286127
AMD, 2021-05-24, 77.33, 78.77, 76.8365, 77.86, 47293101.0,77.7732, 298017, 0.6853743695848974
AMD, 2021-05-25, 77.83, 78.59, 77.59, 78.34, 30353997.0,78.1653, 213180, 0.6552743158165297
AMD, 2021-05-26, 78.11, 78.43, 77.47, 78.42, 35864319.0,78.0335, 212232, 0.3968762002304472
AMD, 2021-05-27, 78.66, 81.09, 78.66, 80.08, 40952663.0,80.2869, 294654, 1.8052377320111896
AMD, 2021-05-31, 81.01, 82.91, 80.66, 80.81, 43433042.0,81.5768, 298398, 0.24688310085175016
AMD, 2021-06-01, 81, 82.6, 80.66, 81.97, 35186724.0,81.9006, 249302, 1.1975308641975295
AMD, 2021-06-02, 81.13, 81.89, 80.26, 80.28, 29800869.0,80.9278, 213930, 1.0477012202637672
AMD, 2021-06-03, 80.92, 82.19, 80.81, 81.58, 26387799.0,81.5359, 184220, 0.8156203657933718
AMD, 2021-06-06, 81.4, 81.68, 80.38, 81.35, 28993282.0,81.1195, 178850, 0.06142506142507539
AMD, 2021-06-07, 81.87, 82.645, 80.45, 80.89, 26956625.0,81.1515, 178671, 1.197019665323078
AMD, 2021-06-08, 81.09, 81.677, 79.8, 79.96, 28454646.0,80.316, 181642, 1.3935133801948572
AMD, 2021-06-09, 80.02, 81.71, 79.7, 81.56, 28606356.0,81.0576, 192653, 1.9245188702824372
AMD, 2021-06-10, 81.61, 82.33, 80.7, 81.31, 24310894.0,81.3096, 163880, 0.36760200955764877
AMD, 2021-06-13, 81.51, 81.55, 80.2, 81.55, 27830243.0,80.9776, 182315, 0.04907373328424983
AMD, 2021-06-14, 81.59, 81.68, 80.225, 80.47, 26194342.0,80.8425, 169516, 1.3727172447603928
AMD, 2021-06-15, 80.75, 81.45, 78.96, 80.11, 29598309.0,80.247, 225049, 0.7925696594427252
AMD, 2021-06-16, 80.77, 85.37, 80.57, 84.56, 77791323.0,83.7018, 479300, 4.692336263464165
AMD, 2021-06-17, 84.28, 85.77, 83.48, 84.65, 58536805.0,84.7611, 344488, 0.4390128144281022
AMD, 2021-06-20, 83.49, 84.19, 82.21, 82.59, 44417112.0,82.7142, 299854, 1.07797340998921
AMD, 2021-06-21, 82.9, 84.04, 82.48, 83.58, 32107700.0,83.3815, 216725, 0.8202653799758656
AMD, 2021-06-22, 83.83, 84.485, 83.1603, 83.82, 24484435.0,83.9302, 171919, 0.011928903733752971
AMD, 2021-06-23, 84.39, 87.1399, 84.365, 86.1, 42217665.0,86.1663, 285162, 2.026306434411653
AMD, 2021-06-24, 86.34, 86.36, 85.1, 85.62, 27804535.0,85.6725, 194532, 0.8339124391938834
AMD, 2021-06-27, 86.38, 88, 86.15, 87.08, 30262042.0,87.2823, 222125, 0.8103727714748817
AMD, 2021-06-28, 87.41, 90.3, 86.66, 89.52, 45811930.0,89.3045, 334461, 2.413911451778972
AMD, 2021-06-29, 90.82, 94.335, 90.6, 93.93, 70697525.0,93.1399, 494138, 3.4243558687513915
AMD, 2021-06-30, 94.04, 94.175, 91.7, 93.31, 58059019.0,93.0525, 380812, 0.776265418970655
AMD, 2021-07-01, 93.28, 95.27, 92.205, 94.7, 51342975.0,94.2938, 322437, 1.5222984562607222
AMD, 2021-07-05, 94.875, 95.41, 93.32, 94.47, 44930119.0,94.3575, 294216, 0.42687747035573237
AMD, 2021-07-06, 95.02, 95.44, 90.31, 90.54, 51498481.0,92.131, 366176, 4.714796884866333
AMD, 2021-07-07, 87.86, 90.3399, 87.45, 89.74, 45660654.0,89.4179, 348551, 2.139767812428859
AMD, 2021-07-08, 90.04, 91.26, 88.53, 90.9, 35246321.0,90.2031, 234263, 0.9551310528653925
AMD, 2021-07-11, 91.22, 91.9, 89.65, 90.81, 28526559.0,90.4733, 205918, 0.44946283709712415
AMD, 2021-07-12, 90.48, 91.41, 89.8299, 90.26, 30367595.0,90.5885, 208852, 0.2431476569407591
AMD, 2021-07-13, 90.76, 91.395, 88.94, 89.05, 28108505.0,89.8192, 210673, 1.8840899074482238
AMD, 2021-07-14, 89.78, 89.78, 86.1801, 86.93, 38944741.0,87.6392, 295198, 3.1744263755847566
AMD, 2021-07-15, 87.32, 88.03, 85.68, 85.89, 35851920.0,86.588, 231099, 1.6376546037562902
AMD, 2021-07-18, 84.99, 87.2294, 84.24, 86.58, 39244796.0,86.0945, 298254, 1.8708083303918148
AMD, 2021-07-19, 87.09, 87.77, 85.165, 87.11, 27900956.0,86.5718, 202242, 0.022964749110111402
AMD, 2021-07-20, 87.25, 89.49, 86.9, 89.41, 29468164.0,88.6952, 204818, 2.475644699140397
AMD, 2021-07-21, 89.4, 91.36, 89.08, 91.21, 32730078.0,90.2762, 237378, 2.0246085011185544
AMD, 2021-07-22, 91.3484, 92.37, 90.19, 92.15, 31695777.0,91.53, 225414, 0.8775194748895522
AMD, 2021-07-25, 92.01, 92.75, 91.12, 91.82, 27668459.0,91.8686, 203808, 0.20649929355506133
AMD, 2021-07-26, 92.94, 94.1, 89.1, 91.03, 68893021.0,91.1418, 450594, 2.0550893049279066
AMD, 2021-07-27, 93.44, 98.71, 89.65, 97.93, 140498268.0,95.7255, 814585, 4.805222602739736
AMD, 2021-07-28, 96.58, 105.74, 96.58, 102.95, 163939113.0,102.7649, 965433, 6.595568440670951
AMD, 2021-07-29, 101.6, 106.97, 101.38, 106.19, 125632018.0,105.7199, 706548, 4.517716535433074
AMD, 2021-08-01, 105.93, 110.33, 103.83, 108.63, 115581854.0,108.1271, 701607, 2.5488530161427247
AMD, 2021-08-02, 108.15, 114.85, 107.66, 112.56, 157723142.0,111.6743, 886373, 4.077669902912618
AMD, 2021-08-03, 114.36, 122.49, 114.16, 118.77, 225368699.0,118.96, 1381840, 3.8562434417628513
AMD, 2021-08-04, 116.63, 117.68, 111.59, 112.35, 137860865.0,113.8164, 840162, 3.669724770642203
AMD, 2021-08-05, 110.55, 116.2599, 109.7, 110.11, 143899026.0,113.086, 813374, 0.3980099502487542
AMD, 2021-08-08, 111.31, 112.33, 107.06, 107.58, 115738243.0,109.4587, 640906, 3.351001706944573
AMD, 2021-08-09, 107.895, 109.17, 104.36, 106.48, 113012297.0,106.8651, 616168, 1.3114602159506856
AMD, 2021-08-10, 107.6, 109.79, 105.62, 107.68, 91783349.0,107.8159, 512438, 0.07434944237919378
AMD, 2021-08-11, 107.39, 108.44, 105.86, 106.5, 60590725.0,106.9927, 341264, 0.8287550051215201
AMD, 2021-08-12, 107.17, 111.71, 106.57, 110.55, 100135745.0,109.9916, 532733, 3.15386768685266
AMD, 2021-08-15, 110.2, 111.58, 105.865, 107.48, 73398938.0,107.6411, 440816, 2.4682395644283113
AMD, 2021-08-16, 106.6435, 108.7, 105.35, 107.56, 74053905.0,107.1437, 405801, 0.8594054021107701
AMD, 2021-08-17, 107.35, 108.07, 103.27, 103.44, 79373543.0,105.1896, 471457, 3.6422915696320417
AMD, 2021-08-18, 103.315, 106.18, 101.975, 103.7, 71117494.0,104.0987, 458935, 0.3726467599090211
AMD, 2021-08-19, 104.32, 105.98, 103.99, 104.65, 55227562.0,104.8531, 302801, 0.3163343558282329
AMD, 2021-08-22, 105.295, 109.02, 104.86, 108.77, 68835281.0,107.2583, 434684, 3.300251673868649
AMD, 2021-08-23, 109.45, 109.61, 107.28, 107.65, 51239297.0,108.138, 322307, 1.6445865692096822
AMD, 2021-08-24, 108.13, 109.91, 107.45, 108.3, 45235044.0,108.5066, 297193, 0.1572181633219289
AMD, 2021-08-25, 108.57, 109.2299, 106.84, 107.27, 51442548.0,107.9392, 292877, 1.1973841761075779
AMD, 2021-08-26, 108.01, 111.78, 107.8, 111.4, 61027014.0,110.625, 376651, 3.1385982779372283
AMD, 2021-08-29, 112.61, 114.4899, 111.26, 111.32, 56130467.0,112.4562, 359953, 1.1455465766805846
AMD, 2021-08-30, 111.26, 111.26, 109.0343, 110.72, 49338955.0,110.3276, 286248, 0.4853496314938039
AMD, 2021-08-31, 111.3, 111.85, 109.85, 109.99, 38579559.0,110.7471, 239756, 1.1769991015274055
AMD, 2021-09-01, 110.32, 110.88, 108.77, 109.2, 40102763.0,109.72, 254779, 1.0152284263959304
AMD, 2021-09-02, 108.85, 111.17, 108.5, 109.92, 42608980.0,110.1907, 254117, 0.9830041341295429
AMD, 2021-09-06, 109.955, 110.58, 108.66, 109.15, 29133561.0,109.3145, 216019, 0.7321176845072918
AMD, 2021-09-07, 108.88, 109.3, 105.52, 106.17, 43067911.0,106.6893, 331083, 2.488978692138128
AMD, 2021-09-08, 106.56, 107.2953, 105.84, 106.15, 31848123.0,106.5143, 215571, 0.38475975975975657
AMD, 2021-09-09, 106.99, 106.9913, 104.98, 105.2, 32602293.0,106.0338, 239013, 1.6730535564071336
AMD, 2021-09-12, 105.26, 105.28, 102.63, 104.8, 38282848.0,103.8611, 298760, 0.4370131103933193
AMD, 2021-09-13, 105.52, 106.82, 104.42, 105.73, 41198020.0,105.8099, 286742, 0.1990144048521683
AMD, 2021-09-14, 106, 106.32, 104.03, 105.6, 38484223.0,104.9388, 258011, 0.3773584905660431
AMD, 2021-09-15, 104.915, 106.75, 103.76, 106.22, 38125269.0,105.173, 253604, 1.2438640804460683
AMD, 2021-09-16, 105.555, 105.98, 103.71, 103.88, 43403337.0,104.533, 242321, 1.5868504571076796
AMD, 2021-09-19, 101.58, 102.51, 99.51, 101.55, 45228411.0,100.9992, 368212, 0.029533372711164737
AMD, 2021-09-20, 102.15, 103.4299, 101.18, 102.82, 34431501.0,102.4618, 229805, 0.6558981889378243
AMD, 2021-09-21, 102.815, 104.56, 102.21, 104.38, 34126280.0,103.8074, 223482, 1.5221514370471212
AMD, 2021-09-22, 104.89, 106.86, 103.89, 106.15, 32816657.0,105.8643, 225592, 1.201258461245119
AMD, 2021-09-23, 105.185, 106.0499, 104.68, 105.8, 26482610.0,105.43, 187584, 0.5846841279650091
AMD, 2021-09-26, 105.065, 108.44, 103.44, 108.16, 51940349.0,106.7228, 313960, 2.945795459953361
AMD, 2021-09-27, 106.835, 107.65, 101.42, 101.52, 74468968.0,103.3715, 479457, 4.974961389057891
AMD, 2021-09-28, 102.295, 102.66, 99.81, 100.35, 52203721.0,101.1924, 327766, 1.9013637030157948
AMD, 2021-09-29, 102.08, 104.44, 101.99, 102.9, 58244761.0,103.4892, 353484, 0.803291536050164
AMD, 2021-09-30, 102.6, 103, 100.64, 102.45, 41491585.0,101.8282, 261684, 0.14619883040934842
AMD, 2021-10-03, 101.742, 101.85, 99.82, 100.34, 41967149.0,100.4185, 299811, 1.37799532149948
AMD, 2021-10-04, 100.92, 102.8699, 100.6101, 101.81, 31207249.0,101.8736, 212571, 0.8818866428854544
AMD, 2021-10-05, 100.445, 103.72, 100.35, 103.64, 39071703.0,102.1323, 254166, 3.180845238687847
AMD, 2021-10-06, 104.6, 107.95, 104.46, 106.45, 41543109.0,106.7375, 272754, 1.7686424474187463
AMD, 2021-10-07, 106.55, 107.28, 104.89, 105.06, 31054371.0,105.6759, 205580, 1.3984045049272593
AMD, 2021-10-10, 104.62, 107.2, 104.022, 104.68, 31284389.0,105.9594, 185906, 0.057350411011281084
AMD, 2021-10-11, 105.165, 106.04, 104.34, 105.04, 34039906.0,105.1468, 199507, 0.11886083773118433
AMD, 2021-10-12, 106.275, 109.88, 106.25, 109.16, 55631917.0,108.7749, 337144, 2.714655375205825
AMD, 2021-10-13, 110.5, 112.22, 109.6301, 111.99, 46900157.0,111.3997, 300561, 1.3484162895927556
AMD, 2021-10-14, 112.505, 112.835, 111.11, 112.12, 34203008.0,112.1455, 228421, 0.3422070130216354
AMD, 2021-10-17, 111.9, 116.88, 111.37, 116.43, 47537763.0,115.1789, 329074, 4.048257372654156
AMD, 2021-10-18, 116.16, 117.17, 114.47, 116.33, 39531438.0,116.0019, 259805, 0.14634986225895463
AMD, 2021-10-19, 116.29, 118.3001, 115.421, 116.39, 34244811.0,116.7752, 217043, 0.08599191675981968
AMD, 2021-10-20, 116.5, 119.68, 116.26, 119.33, 34794945.0,118.337, 242454, 2.4291845493562216
AMD, 2021-10-21, 120.825, 121.56, 118.37, 119.82, 38992694.0,119.8979, 283242, 0.8317815021725716
AMD, 2021-10-24, 120.515, 123.4599, 118.6, 122.36, 47830968.0,121.5234, 349068, 1.5309297597809393
AMD, 2021-10-25, 122.99, 127.2, 122.5782, 122.93, 59458928.0,124.465, 447448, 0.04878445402064238
AMD, 2021-10-26, 121.63, 128.08, 121.05, 122.28, 98245324.0,124.2464, 644385, 0.5344076296966256
AMD, 2021-10-27, 122.855, 123.5, 120.26, 121.16, 58002459.0,121.5454, 359322, 1.3796752268934982
AMD, 2021-10-28, 120.95, 122.57, 119.88, 120.23, 43320125.0,120.8902, 280112, 0.5952873088052906
AMD, 2021-10-31, 119.45, 125.67, 118.1301, 125.23, 54559780.0,122.1798, 360184, 4.838844704897447
AMD, 2021-11-01, 124.98, 128.455, 124.2, 127.63, 53491937.0,126.746, 356212, 2.120339254280678
AMD, 2021-11-02, 127.75, 130.6, 126.7901, 130.53, 59537815.0,129.143, 383538, 2.1761252446183965
AMD, 2021-11-03, 132.01, 139, 130.77, 137.5, 84820896.0,135.342, 583577, 4.1587758503143775
AMD, 2021-11-04, 139.185, 141.22, 134.42, 136.34, 64914097.0,137.6687, 471991, 2.0440421022380275
AMD, 2021-11-07, 137.7, 153.6, 137.7, 150.16, 141493842.0,148.2123, 1043879, 9.048656499636898
AMD, 2021-11-08, 154.01, 155.65, 143.89, 148.92, 98439077.0,148.787, 743195, 3.304980196091165
AMD, 2021-11-09, 143.93, 146.3, 138.52, 139.87, 82986325.0,142.3089, 621990, 2.820815674286113
AMD, 2021-11-10, 142.955, 146.47, 140.84, 146.01, 67934845.0,143.9496, 443401, 2.1370361302507628
AMD, 2021-11-11, 146.025, 148.59, 144.25, 147.89, 52162136.0,146.9691, 356447, 1.2771785653141454
AMD, 2021-11-14, 148, 148.98, 142.86, 146.49, 52249771.0,145.9768, 386065, 1.0202702702702642
AMD, 2021-11-15, 145.93, 153.08, 145.34, 152.45, 53100810.0,150.246, 397741, 4.467895566367424
AMD, 2021-11-16, 151.98, 154.6599, 149.69, 151.34, 54527482.0,152.0776, 410256, 0.4211080405316399
AMD, 2021-11-17, 157.07, 158.89, 152.56, 155.02, 60612733.0,155.5313, 478305, 1.3051505698096282
AMD, 2021-11-18, 155.76, 156.92, 153.445, 155.41, 41505962.0,155.6095, 312471, 0.2247046738572126
AMD, 2021-11-21, 157.14, 161.8799, 152.39, 152.52, 58674078.0,156.8159, 500398, 2.940053455517358
AMD, 2021-11-22, 150.41, 152.66, 145.2996, 149.92, 62802705.0,148.4875, 503713, 0.3257762116880587
AMD, 2021-11-23, 149.46, 157.93, 147.19, 157.8, 60677062.0,154.1556, 440422, 5.580088317944602
AMD, 2021-11-25, 155.8, 158.1, 152.81, 154.81, 36245068.0,155.3544, 291911, 0.6354300385109172
AMD, 2021-11-28, 157.5, 162.505, 156.1, 161.91, 57438867.0,159.5183, 435069, 2.799999999999998
AMD, 2021-11-29, 163.28, 164.4599, 155.6801, 158.37, 75182545.0,159.4326, 568748, 3.007104360607543
AMD, 2021-11-30, 160.37, 160.88, 148.92, 149.11, 64185119.0,155.2622, 526637, 7.021263328552715
AMD, 2021-12-01, 147.675, 152.53, 146.47, 150.68, 56161216.0,150.0484, 436886, 2.034873878449294
AMD, 2021-12-02, 151.645, 152.38, 140.72, 144.01, 65898833.0,143.8447, 568154, 5.03478518909296
AMD, 2021-12-05, 141.135, 141.31, 134.2, 139.06, 66776493.0,137.7178, 561534, 1.4702235448329535
AMD, 2021-12-06, 143.9, 145.76, 141.0001, 144.85, 53359432.0,143.7969, 399062, 0.660180681028484
AMD, 2021-12-07, 144.96, 147.04, 142.7, 145.24, 40977478.0,144.8426, 306364, 0.193156732891833
AMD, 2021-12-08, 145.16, 146.69, 137.8, 138.1, 53019926.0,141.0755, 391315, 4.863598787544779
AMD, 2021-12-09, 141.29, 141.365, 135.82, 138.55, 42224275.0,138.0924, 306796, 1.9392738339585114
AMD, 2021-12-12, 138.25, 139.4, 133.415, 133.8, 42173963.0,135.648, 343875, 3.2188065099457424
AMD, 2021-12-13, 131.67, 137.24, 130.6, 135.6, 50754642.0,134.3887, 385893, 2.9847345636819376
AMD, 2021-12-14, 135.11, 146.69, 133.81, 146.5, 72425783.0,139.7049, 529687, 8.430168011250082
AMD, 2021-12-15, 147, 147.93, 137.02, 138.64, 63369550.0,140.553, 561481, 5.687074829931982
AMD, 2021-12-16, 136.3, 142.04, 136.11, 137.75, 55692280.0,138.8237, 355800, 1.063829787234034
AMD, 2021-12-19, 135.97, 138.26, 133.52, 135.8, 38195396.0,135.5696, 289178, 0.12502757961314076
AMD, 2021-12-20, 138.185, 144.5, 135.15, 144.25, 57762443.0,140.458, 403476, 4.3890436733364675
AMD, 2021-12-21, 142.65, 144.5, 140.27, 143.88, 46923682.0,142.5961, 352192, 0.8622502628811705
AMD, 2021-12-22, 143.89, 149.018, 143.85, 146.14, 48653789.0,146.7813, 334802, 1.563694488845646
AMD, 2021-12-26, 147.51, 154.89, 147.25, 154.36, 53296375.0,152.5709, 429085, 4.6437529659006325
AMD, 2021-12-27, 155.88, 156.73, 151.38, 153.15, 58699069.0,153.3206, 417174, 1.7513471901462598
AMD, 2021-12-28, 152.82, 154.3399, 147.29, 148.26, 51300205.0,149.0511, 385753, 2.983902630545742
AMD, 2021-12-29, 147.44, 148.85, 144.85, 145.15, 44356997.0,147.0896, 323967, 1.5531741725447585
AMD, 2021-12-30, 146.16, 148.61, 143.55, 143.9, 49448144.0,145.5221, 338016, 1.5462506841817125
AMD, 2022-01-02, 145.135, 151.65, 145.02, 150.24, 59477667.0,149.5878, 437661, 3.5174148206842033
AMD, 2022-01-03, 151.01, 152.42, 140.7, 144.42, 80200455.0,144.349, 638043, 4.363949407324021
AMD, 2022-01-04, 142.815, 143.76, 135.29, 136.15, 65403174.0,139.3226, 522108, 4.666876728634942
AMD, 2022-01-05, 136.19, 138, 131.77, 136.23, 64802937.0,135.458, 502304, 0.02937073206549089
AMD, 2022-01-06, 136.28, 137.44, 131.13, 132, 58441104.0,133.4287, 423335, 3.1405928969768135
AMD, 2022-01-09, 129.08, 132.42, 125.03, 132, 84615836.0,128.5073, 675692, 2.262162999690105
AMD, 2022-01-10, 133.45, 138.99, 131.59, 137.31, 77153906.0,136.1279, 499284, 2.8924690895466574
AMD, 2022-01-11, 138.585, 140.57, 135.77, 137.47, 69669598.0,138.0222, 458692, 0.8045603781073054
AMD, 2022-01-12, 139.44, 141.25, 131.81, 132.74, 76618059.0,135.7041, 535482, 4.8049340218014835
AMD, 2022-01-13, 131.68, 137, 131.43, 136.88, 71078438.0,135.0553, 466893, 3.948967193195617
AMD, 2022-01-17, 134.5, 136.3893, 131.59, 131.93, 56589456.0,133.7456, 426778, 1.9107806691449762
AMD, 2022-01-18, 133.55, 134.57, 128.02, 128.27, 68751849.0,130.7284, 502518, 3.953575439910147
AMD, 2022-01-19, 126.04, 128.51, 121.41, 121.89, 91157293.0,125.8506, 698057, 3.2926055220564945
AMD, 2022-01-20, 120.14, 125.02, 118.39, 118.81, 95685268.0,121.3988, 766372, 1.1070417845846499
AMD, 2022-01-23, 115.4, 116.77, 107.5, 116.53, 115401016.0,112.3266, 888733, 0.9792027729636008
AMD, 2022-01-24, 114.1, 114.82, 109.86, 111.13, 85002907.0,112.02, 602417, 2.602979842243645
AMD, 2022-01-25, 114.55, 117.16, 108.63, 110.71, 94302613.0,113.1532, 672021, 3.35224792666958
AMD, 2022-01-26, 111.96, 112.75, 101.94, 102.6, 125954124.0,106.2354, 1018135, 8.360128617363344
AMD, 2022-01-27, 101.55, 105.4, 99.35, 105.24, 98732221.0,102.618, 770278, 3.6336779911373682
AMD, 2022-01-30, 107.93, 114.31, 106.9, 114.25, 97205994.0,111.4309, 683688, 5.8556471787269455
AMD, 2022-01-31, 116.75, 117.26, 112.73, 116.78, 122467874.0,116.1475, 925900, 0.025695931477517035
AMD, 2022-02-01, 129.89, 130.06, 120.64, 122.76, 180064993.0,124.0596, 1254558, 5.489260143198077
AMD, 2022-02-02, 120.32, 125.37, 118.816, 120.08, 103585547.0,122.1374, 716090, 0.19946808510637876
