Ticker,Date, Open, High, Low, Close, Volume, Volume Weight, Number of Transactions
ABNB, 2021-07-12, 147.695, 147.695, 143, 143.41, 5871457.0,144.9792, 104181
ABNB, 2021-07-13, 143.86, 144.2, 139.04, 139.09, 8545476.0,140.6698, 144680
ABNB, 2021-07-14, 139.18, 140.52, 136.54, 137.5, 6570868.0,138.1254, 103535
ABNB, 2021-07-15, 139.69, 139.7899, 133.51, 134.31, 6094631.0,135.8667, 109393
ABNB, 2021-07-18, 131.36, 133.77, 130.31, 131.88, 7200071.0,131.6371, 129949
ABNB, 2021-07-19, 132.75, 137.435, 131.7, 136.09, 6274608.0,135.4855, 93898
ABNB, 2021-07-20, 136.71, 140.15, 135.725, 139.25, 5249951.0,139.1081, 84231
ABNB, 2021-07-21, 141.2898, 141.2898, 137.66, 139.47, 4628360.0,139.2484, 81672
ABNB, 2021-07-22, 139.8, 140, 137.41, 138.73, 2811110.0,138.8442, 57700
ABNB, 2021-07-25, 139.13, 142.19, 137.2, 142, 6489516.0,140.6934, 90798
ABNB, 2021-07-26, 141.255, 142.52, 138.31, 141.58, 5113147.0,140.5968, 81453
ABNB, 2021-07-27, 141.31, 143.73, 141.03, 143.3, 4466785.0,142.7499, 68370
ABNB, 2021-07-28, 143.6464, 145, 141.71, 143.47, 4994250.0,143.8148, 75123
ABNB, 2021-07-29, 141.75, 144.69, 141.74, 144.01, 4167130.0,143.9998, 66428
ABNB, 2021-08-01, 143.85, 146.27, 143.4, 145.49, 4497437.0,145.3422, 73581
ABNB, 2021-08-02, 147.7284, 147.79, 143.2801, 145.65, 5491010.0,145.1363, 84160
ABNB, 2021-08-03, 145.1, 147.46, 145.01, 147.4, 4631430.0,146.7807, 75416
ABNB, 2021-08-04, 146.67, 150.41, 146.3993, 150.32, 4737513.0,149.3213, 80356
ABNB, 2021-08-05, 148.99, 150.19, 147.55, 149.99, 4043474.0,148.8173, 61006
ABNB, 2021-08-08, 148.74, 151, 148.7, 149.44, 5541924.0,149.6733, 68278
ABNB, 2021-08-09, 149.365, 150.76, 147.85, 147.95, 5149830.0,148.8096, 68050
ABNB, 2021-08-10, 147.54, 149.2796, 145.1576, 148.16, 6717728.0,147.3072, 88734
ABNB, 2021-08-11, 148.86, 151.68, 146.55, 151.15, 8925109.0,149.2591, 118919
ABNB, 2021-08-12, 146.66, 152.76, 144.51, 152.76, 16789079.0,149.8462, 186510
ABNB, 2021-08-15, 151.99, 152.03, 144.9, 148.57, 7720442.0,147.7907, 104771
ABNB, 2021-08-16, 145, 148.2, 143.58, 143.9, 7855110.0,144.9879, 87539
ABNB, 2021-08-17, 144.02, 148.68, 141.7, 146.74, 5190073.0,145.685, 77614
ABNB, 2021-08-18, 143.7907, 145.28, 141.92, 142.65, 4732393.0,143.2939, 66182
ABNB, 2021-08-19, 142, 143.949, 141.5, 143.7, 2996182.0,143.2446, 47952
ABNB, 2021-08-22, 144.9, 147.6299, 144.15, 146.79, 4727431.0,146.4194, 63645
ABNB, 2021-08-23, 147, 161.98, 146.5, 161.42, 22096778.0,157.7196, 237413
ABNB, 2021-08-24, 158.764, 163.0587, 158, 160.35, 7267704.0,160.306, 97503
ABNB, 2021-08-25, 159.34, 159.4999, 151.45, 152.73, 7242951.0,154.6319, 103608
ABNB, 2021-08-26, 152.251, 156.44, 151.45, 154.18, 4818820.0,154.5354, 66320
ABNB, 2021-08-29, 154.41, 157.49, 151.92, 156.02, 3968745.0,155.5196, 62706
ABNB, 2021-08-30, 155.94, 158.15, 153.58, 154.99, 7403951.0,155.1624, 68825
ABNB, 2021-08-31, 154.84, 158.64, 154.29, 156.59, 4324746.0,156.9514, 67963
ABNB, 2021-09-01, 156.5, 159.4601, 156.5, 157.2, 3302257.0,157.6989, 52861
ABNB, 2021-09-02, 158.05, 160.64, 157.2, 158, 4460935.0,158.3982, 66015
ABNB, 2021-09-06, 159.72, 165.735, 159.55, 165, 11198573.0,163.4225, 140999
ABNB, 2021-09-07, 163.23, 166.55, 161.6, 163.93, 5866501.0,164.0214, 86443
ABNB, 2021-09-08, 163, 166.97, 160.83, 166, 5935754.0,165.0956, 87521
ABNB, 2021-09-09, 166.95, 168.2356, 165.01, 165.2, 3985251.0,166.7473, 67935
ABNB, 2021-09-12, 160.25, 162.99, 154.79, 160.32, 7619438.0,159.5085, 118406
ABNB, 2021-09-13, 160.66, 164.7, 159.41, 163.3, 4717675.0,163.2096, 79984
ABNB, 2021-09-14, 162.32, 166.63, 160.49, 166.37, 5724569.0,165.2021, 81238
ABNB, 2021-09-15, 165.26, 169.45, 165.04, 168.15, 6094825.0,168.0357, 77680
ABNB, 2021-09-16, 169.3, 170, 163.61, 166.59, 20024675.0,166.9766, 114799
ABNB, 2021-09-19, 162.24, 166.54, 159.445, 161.64, 6846832.0,162.366, 95020
ABNB, 2021-09-20, 164, 170.01, 162.96, 169.29, 8592501.0,168.1453, 109883
ABNB, 2021-09-21, 170.0293, 171.81, 167.3713, 169.96, 4353595.0,169.5432, 73811
ABNB, 2021-09-22, 171.55, 176, 170.5001, 175.13, 5370786.0,173.8704, 88859
ABNB, 2021-09-23, 174.53, 176.96, 173.61, 175.88, 4084868.0,175.1831, 68625
ABNB, 2021-09-26, 175, 176.319, 172.02, 174.26, 3551430.0,174.1879, 62228
ABNB, 2021-09-27, 172.5155, 173.56, 166.9, 168.58, 4362803.0,169.2267, 77303
ABNB, 2021-09-28, 170.1, 171.2207, 166.5504, 168.07, 2786283.0,168.4686, 48237
ABNB, 2021-09-29, 168.1, 169.5, 165.71, 167.75, 2700685.0,167.7677, 46206
ABNB, 2021-09-30, 170.31, 173.2, 168.55, 173.01, 4963044.0,171.0315, 69715
ABNB, 2021-10-03, 171.99, 172.26, 164.03, 164.5, 4459382.0,166.4498, 88772
ABNB, 2021-10-04, 165.67, 166.59, 162.43, 164.74, 4340100.0,164.8675, 69866
ABNB, 2021-10-05, 161.39, 167.32, 160.63, 167.25, 2461482.0,165.4482, 50487
ABNB, 2021-10-06, 170, 171.27, 168.6, 169.6, 2119612.0,170.1336, 46225
ABNB, 2021-10-07, 170.1, 174.0999, 169.48, 169.97, 2292579.0,171.3372, 45432
ABNB, 2021-10-10, 170, 171.5402, 166.63, 166.67, 2046310.0,168.9981, 41003
ABNB, 2021-10-11, 172.6944, 175.9, 171.23, 172.75, 6028098.0,173.7768, 88402
ABNB, 2021-10-12, 173, 175.19, 171.8, 173.58, 3523610.0,173.9581, 57870
ABNB, 2021-10-13, 175.24, 176.75, 170.04, 170.5, 4145257.0,172.5543, 77937
ABNB, 2021-10-14, 171.9, 172.95, 168.58, 169.18, 3592734.0,170.4665, 64983
ABNB, 2021-10-17, 167.5, 172.7, 167.11, 172.32, 2793704.0,170.5027, 53066
ABNB, 2021-10-18, 172.57, 172.81, 170.06, 170.74, 2776646.0,171.4536, 50444
ABNB, 2021-10-19, 170.06, 171.94, 168.2, 169.76, 2687022.0,170.2169, 52831
ABNB, 2021-10-20, 169.074, 171.53, 167.7, 170.5, 2889355.0,169.7199, 51550
ABNB, 2021-10-21, 169.3, 169.44, 165.16, 166.64, 2985991.0,167.0266, 60485
ABNB, 2021-10-24, 166.69, 170.3289, 166.65, 169.24, 2620794.0,168.7683, 53569
ABNB, 2021-10-25, 170.4, 172.0003, 167.9, 171.14, 2937893.0,170.5398, 55874
ABNB, 2021-10-26, 170.74, 172.65, 168.88, 169.1, 3009842.0,170.263, 46170
ABNB, 2021-10-27, 170.2, 171.85, 168.71, 171.7, 2143659.0,170.7867, 47213
ABNB, 2021-10-28, 171.39, 171.39, 168.8486, 170.66, 2294417.0,169.9216, 45682
ABNB, 2021-10-31, 170.5, 175.44, 170.5, 174.6, 4401097.0,173.9893, 76874
ABNB, 2021-11-01, 174.95, 175.3, 170.58, 172.87, 3292058.0,172.3594, 66361
ABNB, 2021-11-02, 171.89, 173.75, 170.93, 172.87, 2813068.0,172.7558, 59201
ABNB, 2021-11-03, 175.95, 179.435, 173.96, 178.45, 9664613.0,177.6463, 153813
ABNB, 2021-11-04, 186.15, 203.295, 185.9441, 201.62, 27326921.0,197.7876, 369660
ABNB, 2021-11-07, 203.35, 211.3361, 199.75, 200.32, 12855319.0,205.0949, 226569
ABNB, 2021-11-08, 201.44, 201.5, 187.5, 194.68, 9056091.0,193.7317, 179418
ABNB, 2021-11-09, 190.23, 195, 189.28, 192.22, 6704083.0,192.2318, 104932
ABNB, 2021-11-10, 195.2, 197.93, 190.77, 191.61, 5899031.0,194.7193, 94379
ABNB, 2021-11-11, 192.465, 208.16, 192.06, 206.54, 12057833.0,203.4899, 183261
ABNB, 2021-11-14, 206.2, 209.24, 204.16, 207.21, 7479309.0,206.8474, 114397
ABNB, 2021-11-15, 205.59, 209.93, 203.47, 207.04, 4431316.0,207.5144, 81502
ABNB, 2021-11-16, 207, 212.5838, 198.4, 199.11, 6383375.0,203.5727, 117855
ABNB, 2021-11-17, 199.34, 205, 196, 204.33, 4588086.0,201.0813, 89687
ABNB, 2021-11-18, 196.6, 199.36, 190.5, 196.42, 8185488.0,195.1805, 138568
ABNB, 2021-11-21, 190.44, 190.76, 176.72, 181.73, 12626362.0,183.7378, 214282
ABNB, 2021-11-22, 181.1433, 183.73, 175.25, 178.27, 6456729.0,178.4551, 136355
ABNB, 2021-11-23, 175.63, 182.78, 175, 179.89, 4763328.0,180.1096, 91387
ABNB, 2021-11-25, 167.76, 174.64, 167.04, 173.86, 6044126.0,171.6189, 121756
ABNB, 2021-11-28, 176.88, 180.7, 175.9, 180.08, 5317368.0,178.7842, 103517
ABNB, 2021-11-29, 176.405, 180.64, 170.921, 172.54, 10682739.0,173.4427, 120918
ABNB, 2021-11-30, 174.01, 180.13, 162.03, 163.08, 7657589.0,170.2773, 144080
ABNB, 2021-12-01, 161.36, 170.295, 160.49, 169.6, 5687601.0,166.2181, 114524
ABNB, 2021-12-02, 168.98, 170.73, 162.14, 166.75, 6450855.0,165.531, 120264
ABNB, 2021-12-05, 167.275, 181.93, 162.85, 180.85, 9813848.0,177.3793, 157118
ABNB, 2021-12-06, 185.61, 187.5, 182.02, 183.14, 6261558.0,184.6734, 113575
ABNB, 2021-12-07, 186, 187.5, 182.14, 186.49, 4218671.0,185.396, 75755
ABNB, 2021-12-08, 182.09, 185.302, 179.28, 181.46, 3518025.0,181.796, 66860
ABNB, 2021-12-09, 178.15, 181.1, 175.8535, 180.42, 3980441.0,178.9714, 66278
ABNB, 2021-12-12, 178.25, 180, 168.89, 171.04, 7263664.0,173.0045, 132358
ABNB, 2021-12-13, 168.298, 169.91, 164.5, 167.96, 5660417.0,167.0154, 103108
ABNB, 2021-12-14, 167.6401, 168.9599, 160.18, 168.14, 6678543.0,164.5107, 118896
ABNB, 2021-12-15, 166.25, 167.73, 153.6, 156.38, 9415120.0,158.1422, 186090
ABNB, 2021-12-16, 154.62, 158.31, 149.44, 157.91, 24056590.0,156.9518, 150942
ABNB, 2021-12-19, 151.16, 158.48, 151, 157.23, 4639263.0,156.2552, 81850
ABNB, 2021-12-20, 159.5, 167.275, 158.37, 165.66, 6293459.0,163.8735, 100963
ABNB, 2021-12-21, 165.68, 170.68, 162.8, 169.29, 4802483.0,168.782, 82453
ABNB, 2021-12-22, 170.5, 171.99, 166.89, 171.31, 4017435.0,170.314, 62713
ABNB, 2021-12-26, 169.8064, 172.43, 168.78, 171.68, 2726288.0,171.0611, 50260
ABNB, 2021-12-27, 171.32, 172.73, 167.73, 169.71, 2297204.0,169.6701, 45562
ABNB, 2021-12-28, 169.52, 170.4799, 165.02, 167.44, 1989405.0,167.3682, 41314
ABNB, 2021-12-29, 167.06, 170.85, 165.71, 168.78, 2181120.0,169.1748, 41855
ABNB, 2021-12-30, 168.78, 170.87, 166.08, 166.49, 2595979.0,167.2763, 42556
ABNB, 2022-01-02, 165.2966, 172.84, 165.22, 172.68, 4241965.0,170.6913, 67123
ABNB, 2022-01-03, 174.1537, 175.9, 167.2, 170.8, 4079976.0,170.653, 73963
ABNB, 2022-01-04, 169.8828, 175.107, 162.24, 162.25, 4804571.0,167.1529, 86354
ABNB, 2022-01-05, 160.29, 163.73, 156.34, 159.75, 5049594.0,160.7058, 84002
ABNB, 2022-01-06, 159.18, 166.88, 158.455, 166.05, 5624579.0,164.0292, 88091
ABNB, 2022-01-09, 159.7601, 161.7, 152.1, 160.71, 6973588.0,157.3705, 130408
ABNB, 2022-01-10, 160.71, 169.39, 159.0776, 168.61, 5331629.0,165.8285, 87187
ABNB, 2022-01-11, 170.24, 171.04, 165.11, 169.54, 3526775.0,168.9716, 60699
ABNB, 2022-01-12, 170.2331, 171.99, 165.765, 166, 4893757.0,168.7312, 73441
ABNB, 2022-01-13, 165.75, 167.63, 160.24, 163.99, 4144039.0,163.8531, 71241
ABNB, 2022-01-17, 156.91, 160.79, 153.87, 154.69, 5814071.0,157.0604, 95074
ABNB, 2022-01-18, 157, 160.23, 154.44, 154.58, 5125874.0,156.8856, 80147
ABNB, 2022-01-19, 157.8084, 165.2, 157.35, 158, 4941879.0,161.6152, 84227
ABNB, 2022-01-20, 156.815, 160.2, 152.41, 156.73, 7242250.0,157.1038, 121909
ABNB, 2022-01-23, 150, 151.16, 135.76, 147.9, 14627354.0,142.7101, 256042
ABNB, 2022-01-24, 143.9, 147.38, 140.13, 144.56, 5704888.0,143.4931, 107693
ABNB, 2022-01-25, 149.285, 152.4, 140.0407, 142.14, 6990314.0,146.4997, 108370
ABNB, 2022-01-26, 143.48, 145.5479, 137.92, 138.41, 4493776.0,141.0696, 87680
ABNB, 2022-01-27, 138.545, 143.11, 134.3743, 142.77, 5604415.0,139.723, 100273
ABNB, 2022-01-30, 144.8028, 153.97, 143.81, 153.97, 5463016.0,151.4046, 91098
ABNB, 2022-01-31, 155.35, 157.39, 152.5, 156.94, 3799303.0,155.6039, 66460
ABNB, 2022-02-01, 156.3129, 156.51, 150.7124, 151.76, 3678315.0,152.4272, 68752
ABNB, 2022-02-02, 147.97, 152.18, 146.68, 149.57, 4577057.0,150.03, 89758
ABNB, 2022-02-03, 150.14, 157.24, 150, 155.56, 4687701.0,154.8519, 82767
ABNB, 2022-02-06, 156.79, 160.88, 155.95, 157.91, 4690668.0,158.6792, 77330
ABNB, 2022-02-07, 154, 163.0791, 153.44, 162.26, 4309070.0,159.58, 77111
ABNB, 2022-02-08, 165.37, 170.07, 165.08, 169.53, 4868311.0,168.3865, 91897
ABNB, 2022-02-09, 165.245, 177.06, 165.245, 171.95, 8261379.0,173.4198, 144162
ABNB, 2022-02-10, 175.3087, 176.74, 164.83, 166.53, 6464397.0,170.3072, 125785
ABNB, 2022-02-13, 166.63, 171.8, 165.03, 169.66, 4847552.0,168.9096, 84806
ABNB, 2022-02-14, 172.92, 180.6322, 172.75, 180.07, 11733939.0,179.6871, 187987
ABNB, 2022-02-15, 178.295, 191.73, 178, 186.64, 22252851.0,187.0177, 305066
ABNB, 2022-02-16, 184.9, 188.98, 181.54, 183.6, 7779201.0,184.7492, 131843
ABNB, 2022-02-17, 180.26, 182.66, 173.62, 174.9, 8848753.0,176.9188, 150426
ABNB, 2022-02-21, 172.13, 176.38, 161.32, 165.24, 8392599.0,167.046, 140746
ABNB, 2022-02-22, 165.93, 166.655, 149.85, 150.04, 9778477.0,155.0254, 173098
ABNB, 2022-02-23, 141.3, 158.96, 141.1795, 158.26, 10354648.0,151.3188, 172022
ABNB, 2022-02-24, 159.26, 159.45, 152.91, 155.09, 6173207.0,155.2019, 112078
ABNB, 2022-02-27, 155.025, 155.0964, 148.3, 151.49, 11078496.0,151.3807, 135297
ABNB, 2022-02-28, 150.53, 154.22, 149.95, 151.01, 5165768.0,151.7878, 89644
ABNB, 2022-03-01, 152.48, 158.08, 151.89, 157.53, 5028250.0,155.9842, 94216
ABNB, 2022-03-02, 158.33, 159.22, 150.99, 151.69, 4045757.0,153.1107, 77857
ABNB, 2022-03-03, 150.77, 151.8899, 140.46, 142.7, 8397063.0,143.411, 160313
ALGN, 2020-03-08, 209.26, 221.5, 202.95, 216.84, 1313869.0,215.6664, 23544
ALGN, 2020-03-09, 221.56, 229.67, 216.85, 228.16, 1006463.0,224.1067, 21176
ALGN, 2020-03-10, 221.43, 223.15, 199.46, 202.18, 1587963.0,208.3579, 26572
ALGN, 2020-03-11, 182.23, 194.4, 174.565, 180.12, 1874835.0,181.913, 29274
ALGN, 2020-03-12, 190, 195.97, 179.05, 195.88, 1240570.0,187.2277, 23097
ALGN, 2020-03-15, 170.65, 172.904, 161.38, 161.72, 1513767.0,166.578, 24977
ALGN, 2020-03-16, 165.43, 171.68, 147.08, 169.25, 1882668.0,158.7587, 32461
ALGN, 2020-03-17, 158.79, 163.825, 135, 145.76, 1613999.0,148.7209, 23149
ALGN, 2020-03-18, 141.29, 146.79, 127.88, 142.23, 1832179.0,140.1582, 25103
ALGN, 2020-03-19, 144.95, 157.94, 142.62, 144.82, 1755861.0,148.2701, 20046
ALGN, 2020-03-22, 146.25, 148.66, 133, 137.72, 1631490.0,139.6141, 23171
ALGN, 2020-03-23, 149.53, 165.8, 146.54, 165.28, 1478097.0,158.34, 24788
ALGN, 2020-03-24, 170.37, 194.48, 168.01, 183.68, 2143438.0,184.148, 33974
ALGN, 2020-03-25, 182.9, 200.62, 182.495, 191.64, 1529335.0,191.5661, 28355
ALGN, 2020-03-26, 180.5, 182.01, 173.39, 177.04, 1168208.0,178.3085, 19176
ALGN, 2020-03-29, 174.69, 180.79, 170.33, 179.92, 1222474.0,177.3054, 21247
ALGN, 2020-03-30, 177.99, 182.5449, 169.76, 173.95, 1270930.0,175.1587, 17188
ALGN, 2020-03-31, 164.09, 170.62, 153.19, 157.2, 1513289.0,161.6542, 22153
ALGN, 2020-04-01, 155.07, 160.7, 150.38, 152.07, 1316848.0,155.2179, 20671
ALGN, 2020-04-02, 151.37, 158.96, 151.37, 154.2, 1464502.0,154.4264, 17471
ALGN, 2020-04-05, 167.05, 177.88, 164.04, 176.74, 1575071.0,172.8136, 22559
ALGN, 2020-04-06, 189.7, 194.745, 172.44, 174.55, 1496955.0,180.9608, 25535
ALGN, 2020-04-07, 176.84, 185.94, 174.43, 184.41, 1805229.0,181.3918, 25980
ALGN, 2020-04-08, 183.87, 197.99, 181.86, 193.19, 1765901.0,190.3237, 28043
ALGN, 2020-04-12, 189.34, 190.43, 178.9, 185.72, 1071444.0,184.3411, 18570
ALGN, 2020-04-13, 189.11, 193.44, 187.0351, 190, 885256,190.0764, 15330
ALGN, 2020-04-14, 182.11, 186.87, 181.17, 183.83, 920448,183.7771, 15747
ALGN, 2020-04-15, 185.77, 187.57, 178.7, 180.34, 1110682.0,181.869, 17831
ALGN, 2020-04-16, 188.37, 193.38, 183.9901, 193, 1340517.0,188.519, 19734
ALGN, 2020-04-19, 189.77, 205, 188.39, 196.71, 1388165.0,198.2456, 23100
ALGN, 2020-04-20, 191.08, 193.82, 184.67, 187.26, 1051092.0,188.3683, 17400
ALGN, 2020-04-21, 190.9, 197.255, 187.64, 190.03, 1122492.0,191.1909, 17248
ALGN, 2020-04-22, 190.34, 195.99, 187.755, 188.57, 1013782.0,190.8551, 14772
ALGN, 2020-04-23, 189.71, 194.22, 186.65, 191.97, 829456,191.1201, 13266
ALGN, 2020-04-26, 193.45, 196.99, 192.41, 196.67, 1009526.0,194.8027, 13804
ALGN, 2020-04-27, 201.52, 208, 198.25, 203.51, 1446149.0,203.2661, 22579
ALGN, 2020-04-28, 206.41, 227.44, 205.6, 220.58, 2182374.0,220.914, 32832
ALGN, 2020-04-29, 215, 219.94, 206.404, 214.85, 2504255.0,213.6439, 36571
ALGN, 2020-04-30, 208.08, 209.0248, 201.01, 203.26, 1341830.0,204.0836, 20323
ALGN, 2020-05-03, 199.4, 210.31, 197.135, 210.14, 1158182.0,205.6816, 19090
ALGN, 2020-05-04, 214.81, 219.9873, 207.58, 208.61, 1337116.0,211.2605, 20580
ALGN, 2020-05-05, 210.31, 218.58, 209.02, 215.93, 1125775.0,215.0953, 16689
ALGN, 2020-05-06, 218.41, 221.99, 210.5, 213.5, 1263547.0,216.7603, 19593
ALGN, 2020-05-07, 217.29, 217.76, 207.02, 210.03, 844239,212.2224, 16315
ALGN, 2020-05-10, 207.71, 217.65, 206.43, 214.3, 941562,212.3889, 15297
ALGN, 2020-05-11, 216.37, 216.64, 206.44, 206.45, 1066975.0,211.9638, 16440
ALGN, 2020-05-12, 204.19, 205.07, 197.54, 200.98, 1169654.0,200.5702, 20324
ALGN, 2020-05-13, 196.66, 206.26, 195.56, 206.09, 883955,200.8478, 15346
ALGN, 2020-05-14, 201.08, 205.645, 199.56, 203.67, 950771,202.7916, 16250
ALGN, 2020-05-17, 213.25, 234.34, 210, 229.42, 1829762.0,229.0429, 30973
ALGN, 2020-05-18, 229.42, 229.98, 224.29, 224.37, 1159604.0,226.1888, 18649
ALGN, 2020-05-19, 227.98, 240.722, 226.15, 236.02, 1382783.0,236.0958, 23436
ALGN, 2020-05-20, 235, 240.09, 232.23, 235.96, 879385,236.3976, 14588
ALGN, 2020-05-21, 237.23, 245.5013, 235.35, 243.74, 967889,241.7227, 15743
ALGN, 2020-05-25, 252.3, 255.65, 244.65, 247.9, 1220920.0,248.6739, 21392
ALGN, 2020-05-26, 251.36, 252.36, 238.44, 251.41, 1100959.0,246.6148, 20881
ALGN, 2020-05-27, 253.08, 254.98, 248.0101, 249.18, 855042,251.1892, 14358
ALGN, 2020-05-28, 247.67, 252.85, 242.6, 245.62, 1461284.0,245.7492, 21098
ALGN, 2020-05-31, 247.34, 250.85, 243.8, 250.55, 806436,247.7941, 13458
ALGN, 2020-06-01, 253.09, 263.83, 251, 263.785, 1248563.0,260.6897, 20801
ALGN, 2020-06-02, 265, 272.94, 263.13, 268.35, 877620,270.0302, 20372
ALGN, 2020-06-03, 268.11, 271, 258.83, 260.07, 913919,263.4423, 17335
ALGN, 2020-06-04, 267.85, 288.875, 267.05, 288.21, 1860343.0,283.9396, 27532
ALGN, 2020-06-07, 286.31, 292.0399, 285.21, 289.75, 1205842.0,289.5754, 20993
ALGN, 2020-06-08, 286, 287.5056, 279.42, 279.71, 1316408.0,283.1189, 21261
ALGN, 2020-06-09, 280, 283.9099, 266.61, 267.56, 1277900.0,271.4922, 22819
ALGN, 2020-06-10, 254.44, 255, 237.2401, 238.28, 1583273.0,244.5178, 28970
ALGN, 2020-06-11, 250.64, 257.34, 243.94, 251.4, 1305803.0,250.6786, 24459
ALGN, 2020-06-14, 244.96, 259.83, 241.5732, 258.8, 738783,254.3778, 16399
ALGN, 2020-06-15, 268.23, 273.83, 260.02, 264.79, 804554,265.9182, 17557
ALGN, 2020-06-16, 269.1, 269.1, 261.12, 262.21, 499565,263.5055, 10142
ALGN, 2020-06-17, 261.09, 268, 258.39, 264.61, 774818,264.5279, 14585
ALGN, 2020-06-18, 269.06, 271.06, 257.045, 260.91, 1062433.0,262.8989, 16997
ALGN, 2020-06-21, 261.85, 262.43, 255.79, 260.5, 641522,260.1665, 12161
ALGN, 2020-06-22, 263.11, 268.8799, 262.965, 267.41, 735460,266.8805, 14028
ALGN, 2020-06-23, 261.97, 265.57, 253.29, 257.65, 988986,257.8176, 18869
ALGN, 2020-06-24, 255.44, 258.31, 251.11, 257.43, 693535,255.4566, 14735
ALGN, 2020-06-25, 258.03, 265.9, 254.69, 263.14, 1452540.0,261.1866, 22251
ALGN, 2020-06-28, 265.34, 268, 259.16, 266.48, 595216,264.3435, 14346
ALGN, 2020-06-29, 266.67, 275.81, 264.37, 274.44, 862486,272.1025, 17887
ALGN, 2020-06-30, 275.95, 280.605, 272.56, 273.84, 690276,275.529, 16662
ALGN, 2020-07-01, 279.15, 285.6, 276.65, 279.93, 696283,281.5929, 18041
ALGN, 2020-07-05, 284.15, 288.13, 279.9401, 282.44, 787739,283.2918, 17790
ALGN, 2020-07-06, 281.88, 284.49, 274.41, 274.71, 449372,277.9885, 10902
ALGN, 2020-07-07, 274.35, 279.29, 272.25, 278.39, 551664,277.1503, 11629
ALGN, 2020-07-08, 278.67, 279.81, 268.77, 274.08, 592355,273.5196, 12903
ALGN, 2020-07-09, 273.6, 274, 269.93, 273.29, 764181,272.3879, 16139
ALGN, 2020-07-12, 274.93, 279.46, 269.45, 270.24, 647879,275.1251, 14392
ALGN, 2020-07-13, 269.04, 299.96, 267.63, 299.62, 1604371.0,291.2049, 28634
ALGN, 2020-07-14, 303.52, 321.49, 302, 314.3, 1867185.0,314.8746, 33662
ALGN, 2020-07-15, 308.81, 313.7696, 305.87, 309, 666321,309.4691, 15392
ALGN, 2020-07-16, 312.83, 326.36, 310.3326, 322.3, 1002707.0,319.7691, 18161
ALGN, 2020-07-19, 310.47, 315.46, 309.0391, 312.97, 931124,312.63, 19930
ALGN, 2020-07-20, 316.12, 319.2, 312.19, 315.33, 694386,316.0359, 16680
ALGN, 2020-07-21, 315, 319.5, 312.49, 317.97, 840501,315.7463, 16198
ALGN, 2020-07-22, 305.5, 314.4, 296.73, 299.05, 2345186.0,304.8312, 33430
ALGN, 2020-07-23, 298.06, 303.3, 293.93, 298.14, 796575,298.8887, 18007
ALGN, 2020-07-26, 296.4, 309.46, 294.57, 308.75, 649310,304.8558, 14602
ALGN, 2020-07-27, 307.87, 308.47, 299.06, 299.11, 448513,301.463, 11612
ALGN, 2020-07-28, 299.07, 306.49, 299.07, 300.24, 816884,302.3914, 15194
ALGN, 2020-07-29, 296.83, 296.83, 289.73, 296.13, 755174,293.9106, 14287
ALGN, 2020-07-30, 297.43, 297.6, 288.5301, 293.82, 579001,292.2598, 11168
ALGN, 2020-08-02, 296.01, 297.7505, 287, 287.36, 627394,290.0817, 12912
ALGN, 2020-08-03, 286.65, 289.29, 279.83, 288.27, 824792,286.0037, 15460
ALGN, 2020-08-04, 289.7, 299.66, 287.23, 298.51, 719788,296.7786, 14836
ALGN, 2020-08-05, 294.52, 301.9, 292.34, 301.8, 633247,298.5907, 12810
ALGN, 2020-08-06, 301.1, 309.1, 299.99, 305.81, 818557,305.4937, 15551
ALGN, 2020-08-09, 305.37, 307.21, 298.86, 302.905, 552023,303.3446, 11508
ALGN, 2020-08-10, 304.95, 311.43, 302.6, 304.13, 699917,307.2653, 15443
ALGN, 2020-08-11, 306.27, 309.75, 303.875, 307.98, 360573,307.7087, 9497
ALGN, 2020-08-12, 308.56, 316.28, 306.99, 312.22, 443623,312.7216, 11301
ALGN, 2020-08-13, 311.01, 312.89, 305.715, 306.96, 334245,307.6986, 8147
ALGN, 2020-08-16, 310.67, 314.89, 308.815, 309.52, 590215,311.2608, 9161
ALGN, 2020-08-17, 310.87, 311, 304.5807, 306.07, 431200,306.9197, 10045
ALGN, 2020-08-18, 307.48, 308.45, 301.07, 301.51, 398169,304.3533, 10072
ALGN, 2020-08-19, 300, 302.1, 295.23, 297.25, 449264,297.7607, 9986
ALGN, 2020-08-20, 296.27, 299.84, 293.63, 294.29, 464023,295.4288, 10967
ALGN, 2020-08-23, 297.31, 303.35, 293.13, 295.08, 624263,298.105, 13167
ALGN, 2020-08-24, 296.03, 297.265, 289.515, 296.68, 580511,294.5424, 12194
ALGN, 2020-08-25, 294.12, 301.93, 291.23, 300.7, 673756,298.9994, 12578
ALGN, 2020-08-26, 300.27, 310.35, 299.26, 305.64, 739035,306.1436, 17934
ALGN, 2020-08-27, 306, 306.24, 299.8, 300.58, 418788,301.6978, 10259
ALGN, 2020-08-30, 300.21, 300.94, 295.03, 296.98, 575217,297.8555, 13292
ALGN, 2020-08-31, 297.1, 307.25, 293.33, 305.43, 714021,303.268, 16505
ALGN, 2020-09-01, 307.72, 324.88, 306.635, 324.43, 870856,318.0018, 19073
ALGN, 2020-09-02, 324.45, 325, 310.68, 314.52, 810969,315.5709, 18168
